0.162	1.4748006196899
0.163	1.4738826934876
0.164	1.4729661721266
0.165	1.4720510521678
0.166	1.4711373301836
0.167	1.4702250027578
0.168	1.4693140664859
0.169	1.4684045179744
0.170	1.4674963538415
0.171	1.4665895707163
0.172	1.4656841652394
0.173	1.4647801340625
0.174	1.4638774738484
0.175	1.4629761812711
0.176	1.4620762530154
0.177	1.4611776857773
0.178	1.4602804762637
0.179	1.4593846211924
0.180	1.4584901172921
0.181	1.4575969613022
0.182	1.4567051499730
0.183	1.4558146800654
0.184	1.4549255483510
0.185	1.4540377516121
0.186	1.4531512866415
0.187	1.4522661502427
0.188	1.4513823392294
0.189	1.4504998504261
0.190	1.4496186806675
0.191	1.4487388267988
0.192	1.4478602856753
0.193	1.4469830541629
0.194	1.4461071291374
0.195	1.4452325074852
0.196	1.4443591861024
0.197	1.4434871618956
0.198	1.4426164317813
0.199	1.4417469926860
0.200	1.4408788415462
0.201	1.4400119753086
0.202	1.4391463909294
0.203	1.4382820853749
0.204	1.4374190556212
0.205	1.4365572986542
0.206	1.4356968114696
0.207	1.4348375910726
0.208	1.4339796344784
0.209	1.4331229387114
0.210	1.4322675008059
0.211	1.4314133178057
0.212	1.4305603867642
0.213	1.4297087047439
0.214	1.4288582688171
0.215	1.4280090760655
0.216	1.4271611235799
0.217	1.4263144084605
0.218	1.4254689278170
0.219	1.4246246787682
0.220	1.4237816584419
0.221	1.4229398639753
0.222	1.4220992925149
0.223	1.4212599412158
0.224	1.4204218072427
0.225	1.4195848877689
0.226	1.4187491799769
0.227	1.4179146810581
0.228	1.4170813882128
0.229	1.4162492986502
0.230	1.4154184095884
0.231	1.4145887182542
0.232	1.4137602218831
0.233	1.4129329177197
0.234	1.4121068030168
0.235	1.4112818750363
0.236	1.4104581310485
0.237	1.4096355683323
0.238	1.4088141841752
0.239	1.4079939758733
0.240	1.4071749407312
0.241	1.4063570760618
0.242	1.4055403791866
0.243	1.4047248474353
0.244	1.4039104781462
0.245	1.4030972686658
0.246	1.4022852163488
0.247	1.4014743185585
0.248	1.4006645726659
0.249	1.3998559760508
0.250	1.3990485261006
0.251	1.3982422202113
0.252	1.3974370557867
0.253	1.3966330302388
0.254	1.3958301409875
0.255	1.3950283854609
0.256	1.3942277610951
0.257	1.3934282653338
0.258	1.3926298956289
0.259	1.3918326494402
0.260	1.3910365242352
0.261	1.3902415174893
0.262	1.3894476266858
0.263	1.3886548493154
0.264	1.3878631828769
0.265	1.3870726248766
0.266	1.3862831728286
0.267	1.3854948242546
0.268	1.3847075766838
0.269	1.3839214276530
0.270	1.3831363747067
0.271	1.3823524153967
0.272	1.3815695472826
0.273	1.3807877679311
0.274	1.3800070749167
0.275	1.3792274658209
0.276	1.3784489382329
0.277	1.3776714897491
0.278	1.3768951179733
0.279	1.3761198205166
0.280	1.3753455949971
0.281	1.3745724390406
0.282	1.3738003502796
0.283	1.3730293263542
0.284	1.3722593649115
0.285	1.3714904636055
0.286	1.3707226200977
0.287	1.3699558320565
0.288	1.3691900971571
0.289	1.3684254130821
0.290	1.3676617775208
0.291	1.3668991881698
0.292	1.3661376427322
0.293	1.3653771389182
0.294	1.3646176744451
0.295	1.3638592470368
0.296	1.3631018544240
0.297	1.3623454943444
0.298	1.3615901645423
0.299	1.3608358627689
0.300	1.3600825867820
0.301	1.3593303343463
0.302	1.3585791032329
0.303	1.3578288912197
0.304	1.3570796960913
0.305	1.3563315156387
0.306	1.3555843476598
0.307	1.3548381899586
0.308	1.3540930403460
0.309	1.3533488966393
0.310	1.3526057566622
0.311	1.3518636182449
0.312	1.3511224792241
0.313	1.3503823374428
0.314	1.3496431907504
0.315	1.3489050370027
0.316	1.3481678740619
0.317	1.3474316997963
0.318	1.3466965120806
0.319	1.3459623087960
0.320	1.3452290878294
0.321	1.3444968470745
0.322	1.3437655844307
0.323	1.3430352978040
0.324	1.3423059851061
0.325	1.3415776442553
0.326	1.3408502731757
0.327	1.3401238697974
0.328	1.3393984320569
0.329	1.3386739578964
0.330	1.3379504452644
0.331	1.3372278921150
0.332	1.3365062964087
0.333	1.3357856561116
0.334	1.3350659691960
0.335	1.3343472336400
0.336	1.3336294474274
0.337	1.3329126085481
0.338	1.3321967149977
0.339	1.3314817647777
0.340	1.3307677558953
0.341	1.3300546863636
0.342	1.3293425542014
0.343	1.3286313574331
0.344	1.3279210940890
0.345	1.3272117622049
0.346	1.3265033598225
0.347	1.3257958849890
0.348	1.3250893357572
0.349	1.3243837101855
0.350	1.3236790063381
0.351	1.3229752222844
0.352	1.3222723560996
0.353	1.3215704058645
0.354	1.3208693696652
0.355	1.3201692455932
0.356	1.3194700317459
0.357	1.3187717262256
0.358	1.3180743271405
0.359	1.3173778326039
0.360	1.3166822407345
0.361	1.3159875496566
0.362	1.3152937574996
0.363	1.3146008623984
0.364	1.3139088624930
0.365	1.3132177559289
0.366	1.3125275408568
0.367	1.3118382154326
0.368	1.3111497778175
0.369	1.3104622261779
0.370	1.3097755586853
0.371	1.3090897735165
0.372	1.3084048688534
0.373	1.3077208428831
0.374	1.3070376937977
0.375	1.3063554197945
0.376	1.3056740190759
0.377	1.3049934898492
0.378	1.3043138303270
0.379	1.3036350387268
0.380	1.3029571132711
0.381	1.3022800521873
0.382	1.3016038537079
0.383	1.3009285160705
0.384	1.3002540375173
0.385	1.2995804162957
0.386	1.2989076506578
0.387	1.2982357388609
0.388	1.2975646791668
0.389	1.2968944698424
0.390	1.2962251091593
0.391	1.2955565953940
0.392	1.2948889268278
0.393	1.2942221017468
0.394	1.2935561184417
0.395	1.2928909752083
0.396	1.2922266703467
0.397	1.2915632021621
0.398	1.2909005689642
0.399	1.2902387690673
0.400	1.2895778007907
0.401	1.2889176624581
0.402	1.2882583523977
0.403	1.2875998689428
0.404	1.2869422104307
0.405	1.2862853752039
0.406	1.2856293616089
0.407	1.2849741679972
0.408	1.2843197927246
0.409	1.2836662341514
0.410	1.2830134906427
0.411	1.2823615605677
0.412	1.2817104423004
0.413	1.2810601342190
0.414	1.2804106347064
0.415	1.2797619421496
0.416	1.2791140549405
0.417	1.2784669714749
0.418	1.2778206901532
0.419	1.2771752093803
0.420	1.2765305275652
0.421	1.2758866431214
0.422	1.2752435544667
0.423	1.2746012600233
0.424	1.2739597582173
0.425	1.2733190474797
0.426	1.2726791262452
0.427	1.2720399929530
0.428	1.2714016460466
0.429	1.2707640839737
0.430	1.2701273051859
0.431	1.2694913081395
0.432	1.2688560912946
0.433	1.2682216531155
0.434	1.2675879920708
0.435	1.2669551066332
0.436	1.2663229952794
0.437	1.2656916564903
0.438	1.2650610887509
0.439	1.2644312905503
0.440	1.2638022603815
0.441	1.2631739967418
0.442	1.2625464981323
0.443	1.2619197630583
0.444	1.2612937900289
0.445	1.2606685775576
0.446	1.2600441241614
0.447	1.2594204283615
0.448	1.2587974886831
0.449	1.2581753036553
0.450	1.2575538718110
0.451	1.2569331916873
0.452	1.2563132618248
0.453	1.2556940807684
0.454	1.2550756470667
0.455	1.2544579592720
0.456	1.2538410159407
0.457	1.2532248156329
0.458	1.2526093569126
0.459	1.2519946383476
0.460	1.2513806585094
0.461	1.2507674159734
0.462	1.2501549093186
0.463	1.2495431371281
0.464	1.2489320979884
0.465	1.2483217904899
0.466	1.2477122132266
0.467	1.2471033647964
0.468	1.2464952438009
0.469	1.2458878488450
0.470	1.2452811785378
0.471	1.2446752314917
0.472	1.2440700063229
0.473	1.2434655016512
0.474	1.2428617160999
0.475	1.2422586482962
0.476	1.2416562968707
0.477	1.2410546604575
0.478	1.2404537376945
0.479	1.2398535272230
0.480	1.2392540276880
0.481	1.2386552377379
0.482	1.2380571560247
0.483	1.2374597812038
0.484	1.2368631119342
0.485	1.2362671468786
0.486	1.2356718847028
0.487	1.2350773240762
0.488	1.2344834636719
0.489	1.2338903021660
0.490	1.2332978382386
0.491	1.2327060705726
0.492	1.2321149978549
0.493	1.2315246187753
0.494	1.2309349320273
0.495	1.2303459363078
0.496	1.2297576303169
0.497	1.2291700127581
0.498	1.2285830823384
0.499	1.2279968377678
0.500	1.2274112777600
0.501	1.2268264010318
0.502	1.2262422063033
0.503	1.2256586922981
0.504	1.2250758577428
0.505	1.2244937013674
0.506	1.2239122219052
0.507	1.2233314180928
0.508	1.2227512886698
0.509	1.2221718323792
0.510	1.2215930479673
0.511	1.2210149341834
0.512	1.2204374897802
0.513	1.2198607135134
0.514	1.2192846041421
0.515	1.2187091604282
0.516	1.2181343811372
0.517	1.2175602650375
0.518	1.2169868109006
0.519	1.2164140175012
0.520	1.2158418836172
0.521	1.2152704080295
0.522	1.2146995895220
0.523	1.2141294268820
0.524	1.2135599188995
0.525	1.2129910643678
0.526	1.2124228620831
0.527	1.2118553108450
0.528	1.2112884094556
0.529	1.2107221567205
0.530	1.2101565514481
0.531	1.2095915924497
0.532	1.2090272785399
0.533	1.2084636085360
0.534	1.2079005812584
0.535	1.2073381955305
0.536	1.2067764501786
0.537	1.2062153440320
0.538	1.2056548759229
0.539	1.2050950446864
0.540	1.2045358491607
0.541	1.2039772881867
0.542	1.2034193606082
0.543	1.2028620652721
0.544	1.2023054010280
0.545	1.2017493667285
0.546	1.2011939612290
0.547	1.2006391833876
0.548	1.2000850320656
0.549	1.1995315061269
0.550	1.1989786044383
0.551	1.1984263258693
0.552	1.1978746692924
0.553	1.1973236335829
0.554	1.1967732176186
0.555	1.1962234202805
0.556	1.1956742404521
0.557	1.1951256770197
0.558	1.1945777288725
0.559	1.1940303949023
0.560	1.1934836740037
0.561	1.1929375650740
0.562	1.1923920670133
0.563	1.1918471787245
0.564	1.1913028991129
0.565	1.1907592270867
0.566	1.1902161615569
0.567	1.1896737014369
0.568	1.1891318456431
0.569	1.1885905930943
0.570	1.1880499427120
0.571	1.1875098934206
0.572	1.1869704441468
0.573	1.1864315938201
0.574	1.1858933413726
0.575	1.1853556857390
0.576	1.1848186258568
0.577	1.1842821606657
0.578	1.1837462891084
0.579	1.1832110101299
0.580	1.1826763226779
0.581	1.1821422257028
0.582	1.1816087181572
0.583	1.1810757989966
0.584	1.1805434671789
0.585	1.1800117216645
0.586	1.1794805614164
0.587	1.1789499854001
0.588	1.1784199925836
0.589	1.1778905819374
0.590	1.1773617524346
0.591	1.1768335030507
0.592	1.1763058327636
0.593	1.1757787405538
0.594	1.1752522254042
0.595	1.1747262863003
0.596	1.1742009222298
0.597	1.1736761321831
0.598	1.1731519151528
0.599	1.1726282701342
0.600	1.1721051961248
0.601	1.1715826921246
0.602	1.1710607571360
0.603	1.1705393901638
0.604	1.1700185902152
0.605	1.1694983562997
0.606	1.1689786874294
0.607	1.1684595826185
0.608	1.1679410408837
0.609	1.1674230612441
0.610	1.1669056427211
0.611	1.1663887843384
0.612	1.1658724851221
0.613	1.1653567441005
0.614	1.1648415603045
0.615	1.1643269327670
0.616	1.1638128605233
0.617	1.1632993426112
0.618	1.1627863780706
0.619	1.1622739659436
0.620	1.1617621052748
0.621	1.1612507951110
0.622	1.1607400345012
0.623	1.1602298224966
0.624	1.1597201581509
0.625	1.1592110405198
0.626	1.1587024686613
0.627	1.1581944416358
0.628	1.1576869585057
0.629	1.1571800183357
0.630	1.1566736201927
0.631	1.1561677631458
0.632	1.1556624462665
0.633	1.1551576686281
0.634	1.1546534293064
0.635	1.1541497273792
0.636	1.1536465619266
0.637	1.1531439320308
0.638	1.1526418367762
0.639	1.1521402752493
0.640	1.1516392465388
0.641	1.1511387497355
0.642	1.1506387839322
0.643	1.1501393482242
0.644	1.1496404417085
0.645	1.1491420634845
0.646	1.1486442126537
0.647	1.1481468883194
0.648	1.1476500895873
0.649	1.1471538155652
0.650	1.1466580653627
0.651	1.1461628380918
0.652	1.1456681328664
0.653	1.1451739488024
0.654	1.1446802850180
0.655	1.1441871406333
0.656	1.1436945147703
0.657	1.1432024065533
0.658	1.1427108151085
0.659	1.1422197395641
0.660	1.1417291790505
0.661	1.1412391326999
0.662	1.1407495996466
0.663	1.1402605790270
0.664	1.1397720699794
0.665	1.1392840716439
0.666	1.1387965831630
0.667	1.1383096036809
0.668	1.1378231323438
0.669	1.1373371683000
0.670	1.1368517106996
0.671	1.1363667586948
0.672	1.1358823114396
0.673	1.1353983680901
0.674	1.1349149278043
0.675	1.1344319897420
0.676	1.1339495530651
0.677	1.1334676169374
0.678	1.1329861805245
0.679	1.1325052429941
0.680	1.1320248035155
0.681	1.1315448612604
0.682	1.1310654154018
0.683	1.1305864651151
0.684	1.1301080095772
0.685	1.1296300479673
0.686	1.1291525794659
0.687	1.1286756032560
0.688	1.1281991185220
0.689	1.1277231244503
0.690	1.1272476202293
0.691	1.1267726050489
0.692	1.1262980781013
0.693	1.1258240385801
0.694	1.1253504856811
0.695	1.1248774186016
0.696	1.1244048365410
0.697	1.1239327387003
0.698	1.1234611242824
0.699	1.1229899924920
0.700	1.1225193425356
0.701	1.1220491736216
0.702	1.1215794849600
0.703	1.1211102757626
0.704	1.1206415452432
0.705	1.1201732926172
0.706	1.1197055171017
0.707	1.1192382179157
0.708	1.1187713942800
0.709	1.1183050454169
0.710	1.1178391705508
0.711	1.1173737689075
0.712	1.1169088397148
0.713	1.1164443822021
0.714	1.1159803956007
0.715	1.1155168791432
0.716	1.1150538320645
0.717	1.1145912536007
0.718	1.1141291429900
0.719	1.1136674994721
0.720	1.1132063222883
0.721	1.1127456106819
0.722	1.1122853638977
0.723	1.1118255811821
0.724	1.1113662617833
0.725	1.1109074049513
0.726	1.1104490099375
0.727	1.1099910759951
0.728	1.1095336023791
0.729	1.1090765883458
0.730	1.1086200331536
0.731	1.1081639360621
0.732	1.1077082963330
0.733	1.1072531132292
0.734	1.1067983860154
0.735	1.1063441139582
0.736	1.1058902963254
0.737	1.1054369323866
0.738	1.1049840214131
0.739	1.1045315626777
0.740	1.1040795554548
0.741	1.1036279990205
0.742	1.1031768926524
0.743	1.1027262356297
0.744	1.1022760272334
0.745	1.1018262667456
0.746	1.1013769534505
0.747	1.1009280866336
0.748	1.1004796655820
0.749	1.1000316895844
0.750	1.0995841579311
0.751	1.0991370699138
0.752	1.0986904248260
0.753	1.0982442219626
0.754	1.0977984606199
0.755	1.0973531400961
0.756	1.0969082596906
0.757	1.0964638187045
0.758	1.0960198164404
0.759	1.0955762522025
0.760	1.0951331252962
0.761	1.0946904350289
0.762	1.0942481807092
0.763	1.0938063616471
0.764	1.0933649771545
0.765	1.0929240265444
0.766	1.0924835091316
0.767	1.0920434242321
0.768	1.0916037711637
0.769	1.0911645492453
0.770	1.0907257577977
0.771	1.0902873961429
0.772	1.0898494636044
0.773	1.0894119595072
0.774	1.0889748831778
0.775	1.0885382339441
0.776	1.0881020111355
0.777	1.0876662140829
0.778	1.0872308421184
0.779	1.0867958945758
0.780	1.0863613707902
0.781	1.0859272700982
0.782	1.0854935918379
0.783	1.0850603353486
0.784	1.0846274999713
0.785	1.0841950850481
0.786	1.0837630899228
0.787	1.0833315139405
0.788	1.0829003564477
0.789	1.0824696167923
0.790	1.0820392943236
0.791	1.0816093883923
0.792	1.0811798983504
0.793	1.0807508235515
0.794	1.0803221633505
0.795	1.0798939171035
0.796	1.0794660841682
0.797	1.0790386639036
0.798	1.0786116556700
0.799	1.0781850588292
0.800	1.0777588727442
0.801	1.0773330967794
0.802	1.0769077303008
0.803	1.0764827726753
0.804	1.0760582232716
0.805	1.0756340814594
0.806	1.0752103466099
0.807	1.0747870180956
0.808	1.0743640952903
0.809	1.0739415775693
0.810	1.0735194643090
0.811	1.0730977548871
0.812	1.0726764486830
0.813	1.0722555450769
0.814	1.0718350434507
0.815	1.0714149431874
0.816	1.0709952436714
0.817	1.0705759442883
0.818	1.0701570444251
0.819	1.0697385434700
0.820	1.0693204408126
0.821	1.0689027358438
0.822	1.0684854279556
0.823	1.0680685165414
0.824	1.0676520009959
0.825	1.0672358807150
0.826	1.0668201550960
0.827	1.0664048235372
0.828	1.0659898854385
0.829	1.0655753402009
0.830	1.0651611872265
0.831	1.0647474259189
0.832	1.0643340556828
0.833	1.0639210759243
0.834	1.0635084860505
0.835	1.0630962854700
0.836	1.0626844735924
0.837	1.0622730498287
0.838	1.0618620135911
0.839	1.0614513642929
0.840	1.0610411013489
0.841	1.0606312241747
0.842	1.0602217321876
0.843	1.0598126248057
0.844	1.0594039014485
0.845	1.0589955615367
0.846	1.0585876044922
0.847	1.0581800297381
0.848	1.0577728366987
0.849	1.0573660247995
0.850	1.0569595934670
0.851	1.0565535421292
0.852	1.0561478702152
0.853	1.0557425771550
0.854	1.0553376623802
0.855	1.0549331253233
0.856	1.0545289654181
0.857	1.0541251820994
0.858	1.0537217748034
0.859	1.0533187429673
0.860	1.0529160860294
0.861	1.0525138034294
0.862	1.0521118946080
0.863	1.0517103590070
0.864	1.0513091960694
0.865	1.0509084052395
0.866	1.0505079859624
0.867	1.0501079376846
0.868	1.0497082598538
0.869	1.0493089519185
0.870	1.0489100133287
0.871	1.0485114435353
0.872	1.0481132419903
0.873	1.0477154081470
0.874	1.0473179414598
0.875	1.0469208413839
0.876	1.0465241073761
0.877	1.0461277388939
0.878	1.0457317353961
0.879	1.0453360963426
0.880	1.0449408211943
0.881	1.0445459094134
0.882	1.0441513604630
0.883	1.0437571738072
0.884	1.0433633489116
0.885	1.0429698852424
0.886	1.0425767822673
0.887	1.0421840394548
0.888	1.0417916562746
0.889	1.0413996321974
0.890	1.0410079666951
0.891	1.0406166592405
0.892	1.0402257093076
0.893	1.0398351163715
0.894	1.0394448799081
0.895	1.0390549993947
0.896	1.0386654743095
0.897	1.0382763041316
0.898	1.0378874883414
0.899	1.0374990264203
0.900	1.0371109178506
0.901	1.0367231621158
0.902	1.0363357587004
0.903	1.0359487070898
0.904	1.0355620067707
0.905	1.0351756572305
0.906	1.0347896579580
0.907	1.0344040084427
0.908	1.0340187081753
0.909	1.0336337566476
0.910	1.0332491533521
0.911	1.0328648977826
0.912	1.0324809894339
0.913	1.0320974278016
0.914	1.0317142123827
0.915	1.0313313426747
0.916	1.0309488181764
0.917	1.0305666383877
0.918	1.0301848028092
0.919	1.0298033109428
0.920	1.0294221622912
0.921	1.0290413563581
0.922	1.0286608926482
0.923	1.0282807706674
0.924	1.0279009899221
0.925	1.0275215499202
0.926	1.0271424501703
0.927	1.0267636901820
0.928	1.0263852694660
0.929	1.0260071875338
0.930	1.0256294438979
0.931	1.0252520380718
0.932	1.0248749695701
0.933	1.0244982379082
0.934	1.0241218426024
0.935	1.0237457831702
0.936	1.0233700591297
0.937	1.0229946700003
0.938	1.0226196153022
0.939	1.0222448945565
0.940	1.0218705072854
0.941	1.0214964530118
0.942	1.0211227312597
0.943	1.0207493415541
0.944	1.0203762834207
0.945	1.0200035563865
0.946	1.0196311599790
0.947	1.0192590937270
0.948	1.0188873571600
0.949	1.0185159498084
0.950	1.0181448712037
0.951	1.0177741208783
0.952	1.0174036983653
0.953	1.0170336031990
0.954	1.0166638349143
0.955	1.0162943930473
0.956	1.0159252771349
0.957	1.0155564867148
0.958	1.0151880213258
0.959	1.0148198805074
0.960	1.0144520638002
0.961	1.0140845707455
0.962	1.0137174008856
0.963	1.0133505537637
0.964	1.0129840289238
0.965	1.0126178259109
0.966	1.0122519442709
0.967	1.0118863835505
0.968	1.0115211432972
0.969	1.0111562230596
0.970	1.0107916223869
0.971	1.0104273408295
0.972	1.0100633779384
0.973	1.0096997332656
0.974	1.0093364063639
0.975	1.0089733967871
0.976	1.0086107040897
0.977	1.0082483278272
0.978	1.0078862675558
0.979	1.0075245228326
0.980	1.0071630932157
0.981	1.0068019782640
0.982	1.0064411775371
0.983	1.0060806905956
0.984	1.0057205170008
0.985	1.0053606563151
0.986	1.0050011081016
0.987	1.0046418719240
0.988	1.0042829473473
0.989	1.0039243339370
0.990	1.0035660312595
0.991	1.0032080388822
0.992	1.0028503563731
0.993	1.0024929833011
0.994	1.0021359192360
0.995	1.0017791637484
0.996	1.0014227164096
0.997	1.0010665767920
0.998	1.0007107444684
0.999	1.0003552190129
1.000	1.0000000000000
1.001	0.9996450870052
1.002	0.9992904796049
1.003	0.9989361773760
1.004	0.9985821798966
1.005	0.9982284867453
1.006	0.9978750975017
1.007	0.9975220117460
1.008	0.9971692290593
1.009	0.9968167490236
1.010	0.9964645712216
1.011	0.9961126952368
1.012	0.9957611206534
1.013	0.9954098470565
1.014	0.9950588740320
1.015	0.9947082011665
1.016	0.9943578280475
1.017	0.9940077542632
1.018	0.9936579794024
1.019	0.9933085030552
1.020	0.9929593248118
1.021	0.9926104442638
1.022	0.9922618610031
1.023	0.9919135746227
1.024	0.9915655847161
1.025	0.9912459599623
1.026	0.9908704927028
1.027	0.9905535394866
1.028	0.9901765817276
1.029	0.9898622753258
1.030	0.9894838485668
1.031	0.9891721645224
1.032	0.9887922900093
1.033	0.9884832041280
1.034	0.9881019028555
1.035	0.9877953912027
1.036	0.9874126839181
1.037	0.9871087228155
1.038	0.9867246300218
1.039	0.9864231960441
1.040	0.9860377380030
1.041	0.9857388079751
1.042	0.9853520047101
1.043	0.9850555557038
1.044	0.9846674270031
1.045	0.9843734363340
1.046	0.9839840017538
1.047	0.9836924469785
1.048	0.9833017258457
1.049	0.9830125847587
1.050	0.9826205961739
1.051	0.9823338468048
1.052	0.9819406096450
1.053	0.9816562302554
1.054	0.9812617631771
1.055	0.9809797322581
1.056	0.9805840536998
1.057	0.9803043499689
1.058	0.9799074781541
1.059	0.9796300805525
1.060	0.9792320334922
1.061	0.9789569211823
1.062	0.9785577166778
1.063	0.9782848690403
1.064	0.9778845246855
1.065	0.9776139213168
1.066	0.9772124545014
1.067	0.9769440752111
1.068	0.9765415031226
1.069	0.9762753279307
1.070	0.9758716675573
1.071	0.9756076766919
1.072	0.9752029448246
1.073	0.9749411187193
1.074	0.9745353319547
1.075	0.9742756512462
1.076	0.9738688259886
1.077	0.9736112715142
1.078	0.9732034239784
1.079	0.9729479767735
1.080	0.9725391229868
1.081	0.9722857642826
1.082	0.9718759200872
1.083	0.9716246313087
1.084	0.9712138123639
1.085	0.9709645751270
1.086	0.9705527969118
1.087	0.9703055930215
1.088	0.9698928708364
1.089	0.9696476822844
1.090	0.9692340312538
1.091	0.9689908402162
1.092	0.9685762752906
1.093	0.9683350641258
1.094	0.9679196000838
1.095	0.9676803513304
1.096	0.9672640027809
1.097	0.9670266991555
1.098	0.9666094805397
1.099	0.9663741049348
1.100	0.9659560305285
1.101	0.9657225660106
1.102	0.9653036499255
1.103	0.9650720797329
1.104	0.9646523359196
1.105	0.9644226434603
1.106	0.9640020857096
1.107	0.9637742545594
1.108	0.9633528965044
1.109	0.9631269104052
1.110	0.9627047655231
1.111	0.9624806083807
1.112	0.9620576899949
1.113	0.9618353458769
1.114	0.9614116671588
1.115	0.9611911202932
1.116	0.9607666942638
1.117	0.9604446006873
1.118	0.9601227685690
1.119	0.9598011975678
1.120	0.9594798873431
1.121	0.9591588375552
1.122	0.9588380478648
1.123	0.9585175179333
1.124	0.9581972474225
1.125	0.9578772359951
1.126	0.9575574833142
1.127	0.9572379890437
1.128	0.9569187528479
1.129	0.9565997743917
1.130	0.9562810533408
1.131	0.9559625893613
1.132	0.9556443821200
1.133	0.9553264312843
1.134	0.9550087365221
1.135	0.9546912975020
1.136	0.9543741138931
1.137	0.9540571853652
1.138	0.9537405115886
1.139	0.9534240922342
1.140	0.9531079269736
1.141	0.9527920154787
1.142	0.9524763574222
1.143	0.9521609524775
1.144	0.9518458003183
1.145	0.9515309006190
1.146	0.9512162530547
1.147	0.9509018573009
1.148	0.9505877130336
1.149	0.9502738199298
1.150	0.9499601776665
1.151	0.9496467859217
1.152	0.9493336443739
1.153	0.9490207527019
1.154	0.9488323149827
1.155	0.9483957177045
1.156	0.9482087863253
1.157	0.9477716783728
1.158	0.9475862405938
1.159	0.9471486321592
1.160	0.9469646753644
1.161	0.9465265765249
1.162	0.9463440882207
1.163	0.9459055089402
1.164	0.9457244767539
1.165	0.9452854268842
