0.100	1.534607244904
0.101	1.533594986772
0.102	1.532584371412
0.103	1.531575394563
0.104	1.530568051981
0.105	1.529562339435
0.106	1.528558252713
0.107	1.527555787613
0.108	1.526554939950
0.109	1.525555705554
0.110	1.524558080270
0.111	1.523562059957
0.112	1.522567640488
0.113	1.521574817752
0.114	1.520583587651
0.115	1.519593946102
0.116	1.518605889036
0.117	1.517619412398
0.118	1.516634512149
0.119	1.515651184263
0.120	1.514669424726
0.121	1.513689229541
0.122	1.512710594724
0.123	1.511733516305
0.124	1.510757990326
0.125	1.509784012845
0.126	1.508811579932
0.127	1.507840687674
0.128	1.506871332167
0.129	1.505903509522
0.130	1.504937215866
0.131	1.503972447337
0.132	1.503009200086
0.133	1.502047470279
0.134	1.501087254093
0.135	1.500128547720
0.136	1.499171347365
0.137	1.498215649246
0.138	1.497261449592
0.139	1.496308744648
0.140	1.495357530669
0.141	1.494407803925
0.142	1.493459560699
0.143	1.492512797284
0.144	1.491567509988
0.145	1.490623695130
0.146	1.489681349045
0.147	1.488740468075
0.148	1.487801048579
0.149	1.486863086927
0.150	1.485926579501
0.151	1.484991522695
0.152	1.484057912915
0.153	1.483125746581
0.154	1.482195020124
0.155	1.481265729986
0.156	1.480337872622
0.157	1.479411444500
0.158	1.478486442099
0.159	1.477562861909
0.160	1.476640700432
0.161	1.475719954184
0.162	1.474800619690
0.163	1.473882693487
0.164	1.472966172126
0.165	1.472051052168
0.166	1.471137330183
0.167	1.470225002758
0.168	1.469314066486
0.169	1.468404517974
0.170	1.467496353841
0.171	1.466589570716
0.172	1.465684165239
0.173	1.464780134062
0.174	1.463877473848
0.175	1.462976181271
0.176	1.462076253015
0.177	1.461177685777
0.178	1.460280476263
0.179	1.459384621192
0.180	1.458490117292
0.181	1.457596961302
0.182	1.456705149973
0.183	1.455814680065
0.184	1.454925548351
0.185	1.454037751612
0.186	1.453151286641
0.187	1.452266150242
0.188	1.451382339229
0.189	1.450499850426
0.190	1.449618680667
0.191	1.448738826799
0.192	1.447860285675
0.193	1.446983054163
0.194	1.446107129137
0.195	1.445232507485
0.196	1.444359186102
0.197	1.443487161895
0.198	1.442616431781
0.199	1.441746992686
0.200	1.440878841546
0.201	1.440011975308
0.202	1.439146390929
0.203	1.438282085375
0.204	1.437419055621
0.205	1.436557298654
0.206	1.435696811469
0.207	1.434837591072
0.208	1.433979634478
0.209	1.433122938711
0.210	1.432267500806
0.211	1.431413317806
0.212	1.430560386764
0.213	1.429708704744
0.214	1.428858268817
0.215	1.428009076065
0.216	1.427161123580
0.217	1.426314408460
0.218	1.425468927817
0.219	1.424624678768
0.220	1.423781658442
0.221	1.422939863975
0.222	1.422099292515
0.223	1.421259941216
0.224	1.420421807242
0.225	1.419584887769
0.226	1.418749179977
0.227	1.417914681058
0.228	1.417081388213
0.229	1.416249298650
0.230	1.415418409588
0.231	1.414588718254
0.232	1.413760221883
0.233	1.412932917719
0.234	1.412106803017
0.235	1.411281875036
0.236	1.410458131048
0.237	1.409635568332
0.238	1.408814184175
0.239	1.407993975873
0.240	1.407174940731
0.241	1.406357076062
0.242	1.405540379186
0.243	1.404724847435
0.244	1.403910478146
0.245	1.403097268666
0.246	1.402285216349
0.247	1.401474318558
0.248	1.400664572666
0.249	1.399855976051
0.250	1.399048526100
0.251	1.398242220211
0.252	1.397437055786
0.253	1.396633030239
0.254	1.395830140987
0.255	1.395028385461
0.256	1.394227761095
0.257	1.393428265334
0.258	1.392629895629
0.259	1.391832649440
0.260	1.391036524235
0.261	1.390241517489
0.262	1.389447626686
0.263	1.388654849315
0.264	1.387863182877
0.265	1.387072624876
0.266	1.386283172828
0.267	1.385494824254
0.268	1.384707576684
0.269	1.383921427653
0.270	1.383136374706
0.271	1.382352415397
0.272	1.381569547282
0.273	1.380787767931
0.274	1.380007074916
0.275	1.379227465821
0.276	1.378448938233
0.277	1.377671489749
0.278	1.376895117973
0.279	1.376119820516
0.280	1.375345594997
0.281	1.374572439040
0.282	1.373800350279
0.283	1.373029326354
0.284	1.372259364911
0.285	1.371490463605
0.286	1.370722620098
0.287	1.369955832056
0.288	1.369190097157
0.289	1.368425413082
0.290	1.367661777521
0.291	1.366899188170
0.292	1.366137642732
0.293	1.365377138918
0.294	1.364617674445
0.295	1.363859247037
0.296	1.363101854424
0.297	1.362345494344
0.298	1.361590164542
0.299	1.360835862769
0.300	1.360082586782
0.301	1.359330334346
0.302	1.358579103233
0.303	1.357828891220
0.304	1.357079696091
0.305	1.356331515639
0.306	1.355584347660
0.307	1.354838189958
0.308	1.354093040346
0.309	1.353348896639
0.310	1.352605756662
0.311	1.351863618245
0.312	1.351122479224
0.313	1.350382337443
0.314	1.349643190750
0.315	1.348905037003
0.316	1.348167874062
0.317	1.347431699796
0.318	1.346696512080
0.319	1.345962308796
0.320	1.345229087829
0.321	1.344496847074
0.322	1.343765584431
0.323	1.343035297804
0.324	1.342305985106
0.325	1.341577644255
0.326	1.340850273175
0.327	1.340123869797
0.328	1.339398432057
0.329	1.338673957896
0.330	1.337950445264
0.331	1.337227892115
0.332	1.336506296409
0.333	1.335785656111
0.334	1.335065969196
0.335	1.334347233640
0.336	1.333629447427
0.337	1.332912608548
0.338	1.332196714997
0.339	1.331481764777
0.340	1.330767755895
0.341	1.330054686363
0.342	1.329342554201
0.343	1.328631357433
0.344	1.327921094089
0.345	1.327211762205
0.346	1.326503359822
0.347	1.325795884989
0.348	1.325089335757
0.349	1.324383710185
0.350	1.323679006338
0.351	1.322975222284
0.352	1.322272356099
0.353	1.321570405864
0.354	1.320869369665
0.355	1.320169245593
0.356	1.319470031746
0.357	1.318771726225
0.358	1.318074327140
0.359	1.317377832604
0.360	1.316682240734
0.361	1.315987549656
0.362	1.315293757499
0.363	1.314600862398
0.364	1.313908862493
0.365	1.313217755929
0.366	1.312527540857
0.367	1.311838215432
0.368	1.311149777817
0.369	1.310462226178
0.370	1.309775558685
0.371	1.309089773516
0.372	1.308404868853
0.373	1.307720842883
0.374	1.307037693798
0.375	1.306355419794
0.376	1.305674019076
0.377	1.304993489849
0.378	1.304313830327
0.379	1.303635038727
0.380	1.302957113271
0.381	1.302280052187
0.382	1.301603853708
0.383	1.300928516070
0.384	1.300254037517
0.385	1.299580416296
0.386	1.298907650658
0.387	1.298235738861
0.388	1.297564679167
0.389	1.296894469842
0.390	1.296225109159
0.391	1.295556595394
0.392	1.294888926828
0.393	1.294222101747
0.394	1.293556118442
0.395	1.292890975208
0.396	1.292226670347
0.397	1.291563202162
0.398	1.290900568964
0.399	1.290238769067
0.400	1.289577800791
0.401	1.288917662458
0.402	1.288258352398
0.403	1.287599868943
0.404	1.286942210431
0.405	1.286285375204
0.406	1.285629361609
0.407	1.284974167997
0.408	1.284319792724
0.409	1.283666234151
0.410	1.283013490643
0.411	1.282361560568
0.412	1.281710442300
0.413	1.281060134219
0.414	1.280410634706
0.415	1.279761942149
0.416	1.279114054940
0.417	1.278466971475
0.418	1.277820690153
0.419	1.277175209380
0.420	1.276530527565
0.421	1.275886643121
0.422	1.275243554467
0.423	1.274601260023
0.424	1.273959758217
0.425	1.273319047480
0.426	1.272679126245
0.427	1.272039992953
0.428	1.271401646046
0.429	1.270764083974
0.430	1.270127305186
0.431	1.269491308139
0.432	1.268856091294
0.433	1.268221653115
0.434	1.267587992071
0.435	1.266955106633
0.436	1.266322995279
0.437	1.265691656490
0.438	1.265061088751
0.439	1.264431290550
0.440	1.263802260381
0.441	1.263173996742
0.442	1.262546498132
0.443	1.261919763058
0.444	1.261293790029
0.445	1.260668577557
0.446	1.260044124161
0.447	1.259420428361
0.448	1.258797488683
0.449	1.258175303655
0.450	1.257553871811
0.451	1.256933191687
0.452	1.256313261825
0.453	1.255694080768
0.454	1.255075647067
0.455	1.254457959272
0.456	1.253841015941
0.457	1.253224815633
0.458	1.252609356913
0.459	1.251994638347
0.460	1.251380658509
0.461	1.250767415973
0.462	1.250154909318
0.463	1.249543137128
0.464	1.248932097988
0.465	1.248321790490
0.466	1.247712213226
0.467	1.247103364796
0.468	1.246495243801
0.469	1.245887848845
0.470	1.245281178538
0.471	1.244675231492
0.472	1.244070006323
0.473	1.243465501651
0.474	1.242861716100
0.475	1.242258648296
0.476	1.241656296871
0.477	1.241054660457
0.478	1.240453737694
0.479	1.239853527223
0.480	1.239254027688
0.481	1.238655237738
0.482	1.238057156025
0.483	1.237459781204
0.484	1.236863111934
0.485	1.236267146878
0.486	1.235671884703
0.487	1.235077324076
0.488	1.234483463672
0.489	1.233890302166
0.490	1.233297838238
0.491	1.232706070572
0.492	1.232114997855
0.493	1.231524618775
0.494	1.230934932027
0.495	1.230345936308
0.496	1.229757630317
0.497	1.229170012758
0.498	1.228583082338
0.499	1.227996837768
0.500	1.227411277760
0.501	1.226826401032
0.502	1.226242206303
0.503	1.225658692298
0.504	1.225075857743
0.505	1.224493701367
0.506	1.223912221905
0.507	1.223331418093
0.508	1.222751288670
0.509	1.222171832379
0.510	1.221593047967
0.511	1.221014934183
0.512	1.220437489780
0.513	1.219860713513
0.514	1.219284604142
0.515	1.218709160428
0.516	1.218134381137
0.517	1.217560265037
0.518	1.216986810900
0.519	1.216414017501
0.520	1.215841883617
0.521	1.215270408029
0.522	1.214699589522
0.523	1.214129426882
0.524	1.213559918899
0.525	1.212991064368
0.526	1.212422862083
0.527	1.211855310845
0.528	1.211288409456
0.529	1.210722156720
0.530	1.210156551448
0.531	1.209591592450
0.532	1.209027278540
0.533	1.208463608536
0.534	1.207900581258
0.535	1.207338195530
0.536	1.206776450178
0.537	1.206215344032
0.538	1.205654875923
0.539	1.205095044686
0.540	1.204535849161
0.541	1.203977288187
0.542	1.203419360608
0.543	1.202862065272
0.544	1.202305401028
0.545	1.201749366728
0.546	1.201193961229
0.547	1.200639183388
0.548	1.200085032066
0.549	1.199531506127
0.550	1.198978604438
0.551	1.198426325869
0.552	1.197874669292
0.553	1.197323633583
0.554	1.196773217619
0.555	1.196223420280
0.556	1.195674240452
0.557	1.195125677020
0.558	1.194577728872
0.559	1.194030394902
0.560	1.193483674004
0.561	1.192937565074
0.562	1.192392067013
0.563	1.191847178724
0.564	1.191302899113
0.565	1.190759227087
0.566	1.190216161557
0.567	1.189673701437
0.568	1.189131845643
0.569	1.188590593094
0.570	1.188049942712
0.571	1.187509893420
0.572	1.186970444147
0.573	1.186431593820
0.574	1.185893341372
0.575	1.185355685739
0.576	1.184818625857
0.577	1.184282160666
0.578	1.183746289108
0.579	1.183211010130
0.580	1.182676322678
0.581	1.182142225703
0.582	1.181608718157
0.583	1.181075798996
0.584	1.180543467179
0.585	1.180011721664
0.586	1.179480561416
0.587	1.178949985400
0.588	1.178419992583
0.589	1.177890581937
0.590	1.177361752435
0.591	1.176833503051
0.592	1.176305832763
0.593	1.175778740554
0.594	1.175252225404
0.595	1.174726286300
0.596	1.174200922230
0.597	1.173676132183
0.598	1.173151915153
0.599	1.172628270134
0.600	1.172105196125
0.601	1.171582692125
0.602	1.171060757136
0.603	1.170539390164
0.604	1.170018590215
0.605	1.169498356300
0.606	1.168978687429
0.607	1.168459582618
0.608	1.167941040884
0.609	1.167423061244
0.610	1.166905642721
0.611	1.166388784338
0.612	1.165872485122
0.613	1.165356744100
0.614	1.164841560304
0.615	1.164326932767
0.616	1.163812860523
0.617	1.163299342611
0.618	1.162786378071
0.619	1.162273965944
0.620	1.161762105275
0.621	1.161250795111
0.622	1.160740034501
0.623	1.160229822497
0.624	1.159720158151
0.625	1.159211040520
0.626	1.158702468661
0.627	1.158194441636
0.628	1.157686958506
0.629	1.157180018336
0.630	1.156673620193
0.631	1.156167763146
0.632	1.155662446266
0.633	1.155157668628
0.634	1.154653429306
0.635	1.154149727379
0.636	1.153646561927
0.637	1.153143932031
0.638	1.152641836776
0.639	1.152140275249
0.640	1.151639246539
0.641	1.151138749735
0.642	1.150638783932
0.643	1.150139348224
0.644	1.149640441708
0.645	1.149142063484
0.646	1.148644212654
0.647	1.148146888319
0.648	1.147650089587
0.649	1.147153815565
0.650	1.146658065363
0.651	1.146162838092
0.652	1.145668132866
0.653	1.145173948802
0.654	1.144680285018
0.655	1.144187140633
0.656	1.143694514770
0.657	1.143202406553
0.658	1.142710815108
0.659	1.142219739564
0.660	1.141729179050
0.661	1.141239132700
0.662	1.140749599647
0.663	1.140260579027
0.664	1.139772069979
0.665	1.139284071644
0.666	1.138796583163
0.667	1.138309603681
0.668	1.137823132344
0.669	1.137337168300
0.670	1.136851710700
0.671	1.136366758695
0.672	1.135882311440
0.673	1.135398368090
0.674	1.134914927804
0.675	1.134431989742
0.676	1.133949553065
0.677	1.133467616937
0.678	1.132986180524
0.679	1.132505242994
0.680	1.132024803515
0.681	1.131544861260
0.682	1.131065415402
0.683	1.130586465115
0.684	1.130108009577
0.685	1.129630047967
0.686	1.129152579466
0.687	1.128675603256
0.688	1.128199118522
0.689	1.127723124450
0.690	1.127247620229
0.691	1.126772605049
0.692	1.126298078101
0.693	1.125824038580
0.694	1.125350485681
0.695	1.124877418602
0.696	1.124404836541
0.697	1.123932738700
0.698	1.123461124282
0.699	1.122989992492
0.700	1.122519342536
0.701	1.122049173622
0.702	1.121579484960
0.703	1.121110275763
0.704	1.120641545243
0.705	1.120173292617
0.706	1.119705517102
0.707	1.119238217916
0.708	1.118771394280
0.709	1.118305045417
0.710	1.117839170551
0.711	1.117373768907
0.712	1.116908839715
0.713	1.116444382202
0.714	1.115980395601
0.715	1.115516879143
0.716	1.115053832064
0.717	1.114591253601
0.718	1.114129142990
0.719	1.113667499472
0.720	1.113206322288
0.721	1.112745610682
0.722	1.112285363898
0.723	1.111825581182
0.724	1.111366261783
0.725	1.110907404951
0.726	1.110449009937
0.727	1.109991075995
0.728	1.109533602379
0.729	1.109076588346
0.730	1.108620033154
0.731	1.108163936062
0.732	1.107708296333
0.733	1.107253113229
0.734	1.106798386015
0.735	1.106344113958
0.736	1.105890296325
0.737	1.105436932387
0.738	1.104984021413
0.739	1.104531562678
0.740	1.104079555455
0.741	1.103627999020
0.742	1.103176892652
0.743	1.102726235630
0.744	1.102276027233
0.745	1.101826266746
0.746	1.101376953450
0.747	1.100928086634
0.748	1.100479665582
0.749	1.100031689584
0.750	1.099584157931
0.751	1.099137069914
0.752	1.098690424826
0.753	1.098244221963
0.754	1.097798460620
0.755	1.097353140096
0.756	1.096908259691
0.757	1.096463818704
0.758	1.096019816440
0.759	1.095576252202
0.760	1.095133125296
0.761	1.094690435029
0.762	1.094248180709
0.763	1.093806361647
0.764	1.093364977154
0.765	1.092924026544
0.766	1.092483509132
0.767	1.092043424232
0.768	1.091603771164
0.769	1.091164549245
0.770	1.090725757798
0.771	1.090287396143
0.772	1.089849463604
0.773	1.089411959507
0.774	1.088974883178
0.775	1.088538233944
0.776	1.088102011135
0.777	1.087666214083
0.778	1.087230842118
0.779	1.086795894576
0.780	1.086361370790
0.781	1.085927270098
0.782	1.085493591838
0.783	1.085060335349
0.784	1.084627499971
0.785	1.084195085048
0.786	1.083763089923
0.787	1.083331513941
0.788	1.082900356448
0.789	1.082469616792
0.790	1.082039294324
0.791	1.081609388392
0.792	1.081179898350
0.793	1.080750823552
0.794	1.080322163350
0.795	1.079893917103
0.796	1.079466084168
0.797	1.079038663904
0.798	1.078611655670
0.799	1.078185058829
0.800	1.077758872744
0.801	1.077333096779
0.802	1.076907730301
0.803	1.076482772675
0.804	1.076058223272
0.805	1.075634081459
0.806	1.075210346610
0.807	1.074787018096
0.808	1.074364095290
0.809	1.073941577569
0.810	1.073519464309
0.811	1.073097754887
0.812	1.072676448683
0.813	1.072255545077
0.814	1.071835043451
0.815	1.071414943187
0.816	1.070995243671
0.817	1.070575944288
0.818	1.070157044425
0.819	1.069738543470
0.820	1.069320440813
0.821	1.068902735844
0.822	1.068485427956
0.823	1.068068516541
0.824	1.067652000996
0.825	1.067235880715
0.826	1.066820155096
0.827	1.066404823537
0.828	1.065989885438
0.829	1.065575340201
0.830	1.065161187226
0.831	1.064747425919
0.832	1.064334055683
0.833	1.063921075924
0.834	1.063508486050
0.835	1.063096285470
0.836	1.062684473592
0.837	1.062273049829
0.838	1.061862013591
0.839	1.061451364293
0.840	1.061041101349
0.841	1.060631224175
0.842	1.060221732188
0.843	1.059812624806
0.844	1.059403901448
0.845	1.058995561537
0.846	1.058587604492
0.847	1.058180029738
0.848	1.057772836699
0.849	1.057366024799
0.850	1.056959593467
0.851	1.056553542129
0.852	1.056147870215
0.853	1.055742577155
0.854	1.055337662380
0.855	1.054933125323
0.856	1.054528965418
0.857	1.054125182099
0.858	1.053721774803
0.859	1.053318742967
0.860	1.052916086029
0.861	1.052513803429
0.862	1.052111894608
0.863	1.051710359007
0.864	1.051309196069
0.865	1.050908405239
0.866	1.050507985962
0.867	1.050107937685
0.868	1.049708259854
0.869	1.049308951919
0.870	1.048910013329
0.871	1.048511443535
0.872	1.048113241990
0.873	1.047715408147
0.874	1.047317941460
0.875	1.046920841384
0.876	1.046524107376
0.877	1.046127738894
0.878	1.045731735396
0.879	1.045336096343
0.880	1.044940821194
0.881	1.044545909413
0.882	1.044151360463
0.883	1.043757173807
0.884	1.043363348912
0.885	1.042969885242
0.886	1.042576782267
0.887	1.042184039455
0.888	1.041791656275
0.889	1.041399632197
0.890	1.041007966695
0.891	1.040616659240
0.892	1.040225709308
0.893	1.039835116371
0.894	1.039444879908
0.895	1.039054999395
0.896	1.038665474309
0.897	1.038276304132
0.898	1.037887488341
0.899	1.037499026420
0.900	1.037110917851
0.901	1.036723162116
0.902	1.036335758700
0.903	1.035948707090
0.904	1.035562006771
0.905	1.035175657231
0.906	1.034789657958
0.907	1.034404008443
0.908	1.034018708175
0.909	1.033633756648
0.910	1.033249153352
0.911	1.032864897783
0.912	1.032480989434
0.913	1.032097427802
0.914	1.031714212383
0.915	1.031331342675
0.916	1.030948818176
0.917	1.030566638388
0.918	1.030184802809
0.919	1.029803310943
0.920	1.029422162291
0.921	1.029041356358
0.922	1.028660892648
0.923	1.028280770667
0.924	1.027900989922
0.925	1.027521549920
0.926	1.027142450170
0.927	1.026763690182
0.928	1.026385269466
0.929	1.026007187534
0.930	1.025629443898
0.931	1.025252038072
0.932	1.024874969570
0.933	1.024498237908
0.934	1.024121842602
0.935	1.023745783170
0.936	1.023370059130
0.937	1.022994670000
0.938	1.022619615302
0.939	1.022244894557
0.940	1.021870507285
0.941	1.021496453012
0.942	1.021122731260
0.943	1.020749341554
0.944	1.020376283421
0.945	1.020003556386
0.946	1.019631159979
0.947	1.019259093727
0.948	1.018887357160
0.949	1.018515949808
0.950	1.018144871204
0.951	1.017774120878
0.952	1.017403698365
0.953	1.017033603199
0.954	1.016663834914
0.955	1.016294393047
0.956	1.015925277135
0.957	1.015556486715
0.958	1.015188021326
0.959	1.014819880507
0.960	1.014452063800
0.961	1.014084570745
0.962	1.013717400886
0.963	1.013350553764
0.964	1.012984028924
0.965	1.012617825911
0.966	1.012251944271
0.967	1.011886383550
0.968	1.011521143297
0.969	1.011156223060
0.970	1.010791622387
0.971	1.010427340829
0.972	1.010063377938
0.973	1.009699733266
0.974	1.009336406364
0.975	1.008973396787
0.976	1.008610704090
0.977	1.008248327827
0.978	1.007886267556
0.979	1.007524522833
0.980	1.007163093216
0.981	1.006801978264
0.982	1.006441177537
0.983	1.006080690596
0.984	1.005720517001
0.985	1.005360656315
0.986	1.005001108102
0.987	1.004641871924
0.988	1.004282947347
0.989	1.003924333937
0.990	1.003566031260
0.991	1.003208038882
0.992	1.002850356373
0.993	1.002492983301
0.994	1.002135919236
0.995	1.001779163748
0.996	1.001422716410
0.997	1.001066576792
0.998	1.000710744468
0.999	1.000355219013
1.000	1.000000000000
1.001	0.999645087005
1.002	0.999290479605
1.003	0.998936177376
1.004	0.998582179897
1.005	0.998228486745
1.006	0.997875097502
1.007	0.997522011746
1.008	0.997169229059
1.009	0.996816749024
1.010	0.996464571222
1.011	0.996112695237
1.012	0.995761120653
1.013	0.995409847057
1.014	0.995058874032
1.015	0.994708201167
1.016	0.994357828048
1.017	0.994007754263
1.018	0.993657979402
1.019	0.993308503055
1.020	0.992959324812
1.021	0.992610444264
1.022	0.992261861003
1.023	0.991913574623
1.024	0.991565584716
1.025	0.991217890878
1.026	0.990870492703
1.027	0.990523389787
1.028	0.990176581728
1.029	0.989830068121
1.030	0.989483848567
1.031	0.989137922663
1.032	0.988792290009
1.033	0.988446950206
1.034	0.988101902856
1.035	0.987757147559
1.036	0.987412683918
1.037	0.987068511538
1.038	0.986724630022
1.039	0.986381038975
1.040	0.986037738003
1.041	0.985694726712
1.042	0.985352004710
1.043	0.985009571604
1.044	0.984667427003
1.045	0.984325570516
1.046	0.983984001754
1.047	0.983642720326
1.048	0.983301725846
1.049	0.982961017924
1.050	0.982620596174
1.051	0.982280460210
1.052	0.981940609645
1.053	0.981601044096
1.054	0.981261763177
1.055	0.980922766506
1.056	0.980584053700
1.057	0.980245624376
1.058	0.979907478154
1.059	0.979569614653
1.060	0.979232033492
1.061	0.978894734293
1.062	0.978557716678
1.063	0.978220980268
1.064	0.977884524686
1.065	0.977548349555
1.066	0.977212454501
1.067	0.976876839149
1.068	0.976541503123
1.069	0.976206446050
1.070	0.975871667557
1.071	0.975537167273
1.072	0.975202944825
1.073	0.974868999842
1.074	0.974535331955
1.075	0.974201940793
1.076	0.973868825989
1.077	0.973535987173
1.078	0.973203423978
1.079	0.972871136039
1.080	0.972539122987
1.081	0.972207384458
1.082	0.971875920087
1.083	0.971544729510
1.084	0.971213812364
1.085	0.970883168285
1.086	0.970552796912
1.087	0.970222697883
1.088	0.969892870837
1.089	0.969563315413
1.090	0.969234031254
1.091	0.968905017999
1.092	0.968576275291
1.093	0.968247802771
1.094	0.967919600084
1.095	0.967591666872
1.096	0.967264002781
1.097	0.966936607455
1.098	0.966609480540
1.099	0.966282621682
1.100	0.965956030529
1.101	0.965629706727
1.102	0.965303649926
1.103	0.964977859773
1.104	0.964652335920
1.105	0.964327078015
1.106	0.964002085710
1.107	0.963677358656
1.108	0.963352896505
1.109	0.963028698909
1.110	0.962704765523
1.111	0.962381096000
1.112	0.962057689995
1.113	0.961734547163
1.114	0.961411667159
1.115	0.961089049640
1.116	0.960766694264
1.117	0.960444600687
1.118	0.960122768569
1.119	0.959801197568
1.120	0.959479887343
1.121	0.959158837555
1.122	0.958838047865
1.123	0.958517517933
1.124	0.958197247423
1.125	0.957877235995
1.126	0.957557483314
1.127	0.957237989044
1.128	0.956918752848
1.129	0.956599774392
1.130	0.956281053341
1.131	0.955962589361
1.132	0.955644382120
1.133	0.955326431284
1.134	0.955008736522
1.135	0.954691297502
1.136	0.954374113893
1.137	0.954057185365
1.138	0.953740511589
1.139	0.953424092234
1.140	0.953107926974
1.141	0.952792015479
1.142	0.952476357422
1.143	0.952160952478
1.144	0.951845800318
1.145	0.951530900619
1.146	0.951216253055
1.147	0.950901857301
1.148	0.950587713034
1.149	0.950273819930
1.150	0.949960177667
1.151	0.949646785922
1.152	0.949333644374
1.153	0.949020752702
1.154	0.948708110586
1.155	0.948395717705
1.156	0.948083573740
1.157	0.947771678373
1.158	0.947460031285
1.159	0.947148632159
1.160	0.946837480678
1.161	0.946526576525
1.162	0.946215919384
1.163	0.945905508940
1.164	0.945595344878
1.165	0.945285426884
1.166	0.944975754644
1.167	0.944666327845
1.168	0.944357146174
1.169	0.944048209319
1.170	0.943739516969
1.171	0.943431068813
1.172	0.943122864540
1.173	0.942814903840
1.174	0.942507186404
1.175	0.942199711923
1.176	0.941892480090
1.177	0.941585490595
1.178	0.941278743133
1.179	0.940972237395
1.180	0.940665973077
1.181	0.940359949873
1.182	0.940054167478
1.183	0.939748625586
1.184	0.939443323895
1.185	0.939138262100
1.186	0.938833439899
1.187	0.938528856989
1.188	0.938224513069
1.189	0.937920407837
1.190	0.937616540992
1.191	0.937312912234
1.192	0.937009521264
1.193	0.936706367781
1.194	0.936403451488
1.195	0.936100772085
1.196	0.935798329276
1.197	0.935496122763
1.198	0.935194152249
1.199	0.934892417439
1.200	0.934590918036
1.201	0.934289653745
1.202	0.933988624273
1.203	0.933687829324
1.204	0.933387268605
1.205	0.933086941823
1.206	0.932786848685
1.207	0.932486988900
1.208	0.932187362176
1.209	0.931887968221
1.210	0.931588806745
1.211	0.931289877458
1.212	0.930991180070
1.213	0.930692714293
1.214	0.930394479837
1.215	0.930096476415
1.216	0.929798703739
1.217	0.929501161521
1.218	0.929203849476
1.219	0.928906767317
1.220	0.928609914758
1.221	0.928313291515
1.222	0.928016897302
1.223	0.927720731836
1.224	0.927424794832
1.225	0.927129086009
1.226	0.926833605082
1.227	0.926538351769
1.228	0.926243325790
1.229	0.925948526862
1.230	0.925653954705
1.231	0.925359609038
1.232	0.925065489582
1.233	0.924771596058
1.234	0.924477928186
1.235	0.924184485687
1.236	0.923891268285
1.237	0.923598275702
1.238	0.923305507660
1.239	0.923012963884
1.240	0.922720644096
1.241	0.922428548022
1.242	0.922136675386
1.243	0.921845025914
1.244	0.921553599331
1.245	0.921262395365
1.246	0.920971413740
1.247	0.920680654186
1.248	0.920390116429
1.249	0.920099800198
1.250	0.919809705220
1.251	0.919519831226
1.252	0.919230177945
1.253	0.918940745106
1.254	0.918651532440
1.255	0.918362539679
1.256	0.918073766552
1.257	0.917785212793
1.258	0.917496878133
1.259	0.917208762305
1.260	0.916920865041
1.261	0.916633186077
1.262	0.916345725145
1.263	0.916058481981
1.264	0.915771456318
1.265	0.915484647893
1.266	0.915198056441
1.267	0.914911681699
1.268	0.914625523403
1.269	0.914339581290
1.270	0.914053855098
1.271	0.913768344565
